timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
3884000,3732000,13421772800,0.0017858383,0.0027243425,0.00019476718,0,14.182927,10.011546,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3892000,3740000,13421772800,0.0016965456,0.002766906,0.00021732585,0,14.187328,10.012793,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3900000,3748000,13421772800,0.0015958246,0.0027920932,0.00023901433,0,14.191953,10.014103,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3908000,3756000,13421772800,0.0015233697,0.0028022528,0.0002591316,0,14.196802,10.015477,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3916000,3764000,13421772800,0.0014607206,0.0028023398,0.00027885495,0,14.201876,10.016915,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3924000,3772000,13421772800,0.0014030406,0.0027923568,0.00029698832,0,14.207173,10.018416,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3940000,3788000,13421772800,0.0012955128,0.0027513874,0.00033072557,0,14.21844,10.02161,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3948000,3796000,13421772800,0.001244039,0.002723225,0.00034635435,0,14.224407,10.023302,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3956000,3804000,13421772800,0.0011935284,0.0026922869,0.0003617023,0,14.230598,10.025058,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3964000,3812000,13421772800,0.0011437432,0.0026591322,0.000376549,0,14.237012,10.026877,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3980000,3828000,13421772800,0.0010457435,0.0025850777,0.00040390596,0,14.250507,10.030707,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
