timestamp,timestamp_sample,time_last_fuse,observation[0],observation[1],device_id,observation_variance[0],observation_variance[1],innovation[0],innovation[1],innovation_filtered[0],innovation_filtered[1],innovation_variance[0],innovation_variance[1],test_ratio[0],test_ratio[1],test_ratio_filtered[0],test_ratio_filtered[1],estimator_instance,innovation_rejected,fused
3732000,3732000,3732000,-1.9424616266600775e-13,-3.409232057359664e-14,0,0.25,0.25,-2.1478629e-08,-3.7951398e-09,-2.1478629e-08,-3.7951398e-09,0.5000057,0.5000057,1.02516934e-16,3.200649e-18,1.02516934e-16,3.200649e-18,0,0,0
4092000,3940000,3940000,-1.2492593626234338e-08,9.686358382055005e-09,0,0.25,0.25,-0.001381338,0.0010782843,-0.00040583196,0.00031678143,103.494064,103.494064,2.0485282e-09,1.2482703e-09,-6.0182737e-10,3.6672346e-10,0,0,1
4300000,4148000,4148000,-4.110259865797161e-08,3.153393635102475e-08,0,0.25,0.25,-0.0045448686,0.0035103455,-0.0016218201,0.0012550036,1.5656519,1.5656519,1.4659021e-06,8.745044e-07,-4.310855e-07,2.5717554e-07,0,0,1
4508000,4356000,4356000,3.402746528990974e-09,-1.0764606983570957e-09,0,1e-04,1e-04,0.00037627772,-0.000119827266,-0.0010348083,0.00085109856,0.12497996,0.12497996,1.2587344e-07,1.27652235e-08,-2.6745914e-07,1.7787092e-07,0,0,0
4716000,4564000,4564000,-8.969021969562618e-09,5.574249950512922e-09,0,1e-04,1e-04,-0.0013679994,0.0007403537,-0.001132695,0.00081856333,100.000206,100.000206,2.0793538e-09,6.0902505e-10,-1.8949447e-07,1.2579397e-07,0,0,1
4924000,4772000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485493,8.485493,2.0001,2.0001,1554125400000.0,23122446000.0,4.0,4.0,0,1,0
4932000,4780000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485494,8.485494,2.0001001,2.0001001,1554125200000.0,23122444000.0,4.0,4.0,0,1,0
4940000,4788000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485495,8.485495,2.0001006,2.0001006,1554124900000.0,23122438000.0,4.0,4.0,0,1,0
4948000,4796000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485496,8.485496,2.000101,2.000101,1554124500000.0,23122432000.0,4.0,4.0,0,1,0
4956000,4804000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.4854965,8.4854965,2.0001016,2.0001016,1554124100000.0,23122428000.0,4.0,4.0,0,1,0
4964000,4812000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485498,8.485498,2.000102,2.000102,1554123700000.0,23122422000.0,4.0,4.0,0,1,0
