timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3888000,0,5.478088e-05,5.0601728e-05,1.577238e-08,0.0,0.0,0.0
3892000,0,5.478089e-05,5.0601724e-05,1.5764996e-08,0.0,0.0,0.0
3900000,0,5.4780903e-05,5.0601717e-05,1.5750226e-08,0.0,0.0,0.0
3908000,0,5.4780918e-05,5.0601706e-05,1.5735456e-08,0.0,0.0,0.0
3920000,0,5.478094e-05,5.0601695e-05,1.57133e-08,0.0,0.0,0.0
3928000,0,5.4780958e-05,5.0601684e-05,1.569853e-08,0.0,0.0,0.0
3940000,0,5.478098e-05,5.0601673e-05,1.5676376e-08,0.0,0.0,0.0
3948000,0,5.4780994e-05,5.0601662e-05,1.5661605e-08,0.0,0.0,0.0
3960000,0,5.4781016e-05,5.060165e-05,1.563945e-08,0.0,0.0,0.0
3968000,0,5.4781034e-05,5.060164e-05,1.562468e-08,0.0,0.0,0.0
3980000,0,5.4781056e-05,5.060163e-05,1.5602525e-08,0.0,0.0,0.0
3988000,0,5.478107e-05,5.060162e-05,1.5587755e-08,0.0,0.0,0.0
4000000,0,5.4781092e-05,5.0601608e-05,1.55656e-08,0.0,0.0,0.0
4008000,0,5.478111e-05,5.0601597e-05,1.555083e-08,0.0,0.0,0.0
4020000,0,5.4781132e-05,5.0601586e-05,1.5528675e-08,0.0,0.0,0.0
4028000,0,5.4781147e-05,5.0601575e-05,1.5513905e-08,0.0,0.0,0.0
4040000,0,5.4781172e-05,5.0601564e-05,1.549175e-08,0.0,0.0,0.0
4048000,0,5.4781187e-05,5.0601553e-05,1.547698e-08,0.0,0.0,0.0
4060000,0,5.478121e-05,5.0601542e-05,1.5454825e-08,0.0,0.0,0.0
4068000,0,5.4781223e-05,5.060153e-05,1.5440055e-08,0.0,0.0,0.0
4080000,0,5.478125e-05,5.060152e-05,1.54179e-08,0.0,0.0,0.0
4088000,0,5.4781263e-05,5.0601513e-05,1.540313e-08,0.0,0.0,0.0
4100000,0,5.4781285e-05,5.06015e-05,1.5380975e-08,0.0,0.0,0.0
4108000,0,5.4781303e-05,5.060149e-05,1.5366204e-08,0.0,0.0,0.0
4120000,0,5.4781325e-05,5.0601477e-05,1.534405e-08,0.0,0.0,0.0
4128000,0,5.478134e-05,5.060147e-05,1.532928e-08,0.0,0.0,0.0
4140000,0,5.478136e-05,5.0601455e-05,1.5307124e-08,0.0,0.0,0.0
4148000,0,5.478138e-05,5.0601448e-05,1.5292354e-08,0.0,0.0,0.0
4160000,0,5.47814e-05,5.0601433e-05,1.52702e-08,0.0,0.0,0.0
4168000,0,5.4781416e-05,5.0601426e-05,1.5255429e-08,0.0,0.0,0.0
4180000,0,5.4781438e-05,5.060141e-05,1.5233274e-08,0.0,0.0,0.0
4188000,0,5.4781456e-05,5.0601404e-05,1.5218506e-08,0.0,0.0,0.0
4200000,0,5.4781478e-05,5.060139e-05,1.5196349e-08,0.0,0.0,0.0
4208000,0,5.4781493e-05,5.0601382e-05,1.518158e-08,0.0,0.0,0.0
4220000,0,5.4781514e-05,5.0601368e-05,1.5159424e-08,0.0,0.0,0.0
4228000,0,5.4781533e-05,5.060136e-05,1.5144655e-08,0.0,0.0,0.0
4240000,0,5.4781554e-05,5.0601346e-05,1.51225e-08,0.0,0.0,0.0
4248000,0,5.478157e-05,5.060134e-05,1.510773e-08,0.0,0.0,0.0
4260000,0,5.478159e-05,5.0601324e-05,1.5085575e-08,0.0,0.0,0.0
4268000,0,5.478161e-05,5.0601317e-05,1.5070805e-08,0.0,0.0,0.0
4280000,0,5.478163e-05,5.0601302e-05,1.504865e-08,0.0,0.0,0.0
4288000,0,5.4781645e-05,5.0601295e-05,1.503388e-08,0.0,0.0,0.0
4300000,0,5.4781667e-05,5.060128e-05,1.5011725e-08,0.0,0.0,0.0
4308000,0,5.4781685e-05,5.0601273e-05,1.4996955e-08,0.0,0.0,0.0
4320000,0,5.4781707e-05,5.060126e-05,1.49748e-08,0.0,0.0,0.0
4328000,0,5.478172e-05,5.060125e-05,1.496003e-08,0.0,0.0,0.0
4340000,0,5.4781744e-05,5.0601237e-05,1.4937875e-08,0.0,0.0,0.0
4348000,0,5.478176e-05,5.060123e-05,1.4923106e-08,0.0,0.0,0.0
4360000,0,5.4781784e-05,5.0601215e-05,1.4900951e-08,0.0,0.0,0.0
4368000,0,5.4781798e-05,5.0601207e-05,1.4886181e-08,0.0,0.0,0.0
4380000,0,5.4781824e-05,5.0601193e-05,1.4864026e-08,0.0,0.0,0.0
4388000,0,5.4781838e-05,5.0601186e-05,1.4849256e-08,0.0,0.0,0.0
4400000,0,5.478186e-05,5.0601175e-05,1.4827101e-08,0.0,0.0,0.0
4408000,0,5.4781874e-05,5.0601164e-05,1.4812331e-08,0.0,0.0,0.0
4420000,0,5.47819e-05,5.0601153e-05,1.4790176e-08,0.0,0.0,0.0
4428000,0,5.4781915e-05,5.0601142e-05,1.4775407e-08,0.0,0.0,0.0
4440000,0,5.4781936e-05,5.060113e-05,1.4753251e-08,0.0,0.0,0.0
4448000,0,5.478195e-05,5.060112e-05,1.47384815e-08,0.0,0.0,0.0
4460000,0,5.4781976e-05,5.060111e-05,1.4716327e-08,0.0,0.0,0.0
4468000,0,5.478199e-05,5.06011e-05,1.4701557e-08,0.0,0.0,0.0
4480000,0,5.4782013e-05,5.0601087e-05,1.4679402e-08,0.0,0.0,0.0
4488000,0,5.4782027e-05,5.0601077e-05,1.4664632e-08,0.0,0.0,0.0
4500000,0,5.4782053e-05,5.0601066e-05,1.46424775e-08,0.0,0.0,0.0
4508000,0,5.4782067e-05,5.0601055e-05,1.4627707e-08,0.0,0.0,0.0
4520000,0,5.478209e-05,5.0601044e-05,1.4605552e-08,0.0,0.0,0.0
4528000,0,5.4782107e-05,5.0601033e-05,1.4590783e-08,0.0,0.0,0.0
4540000,0,5.478213e-05,5.0601022e-05,1.4568628e-08,0.0,0.0,0.0
4548000,0,5.4782144e-05,5.060101e-05,1.4553858e-08,0.0,0.0,0.0
4560000,0,5.4782166e-05,5.0601e-05,1.4531703e-08,0.0,0.0,0.0
4568000,0,5.4782184e-05,5.060099e-05,1.4516933e-08,0.0,0.0,0.0
4580000,0,5.4782206e-05,5.060098e-05,1.4494779e-08,0.0,0.0,0.0
4588000,0,5.478222e-05,5.0600967e-05,1.4480009e-08,0.0,0.0,0.0
4600000,0,5.4782242e-05,5.0600956e-05,1.4457854e-08,0.0,0.0,0.0
4608000,0,5.478226e-05,5.0600946e-05,1.4443084e-08,0.0,0.0,0.0
4620000,0,5.4782282e-05,5.0600935e-05,1.4420929e-08,0.0,0.0,0.0
4628000,0,5.4782297e-05,5.0600924e-05,1.440616e-08,0.0,0.0,0.0
4640000,0,5.478232e-05,5.0600913e-05,1.4384005e-08,0.0,0.0,0.0
4648000,0,5.4782337e-05,5.0600906e-05,1.4369235e-08,0.0,0.0,0.0
4660000,0,5.478236e-05,5.060089e-05,1.434708e-08,0.0,0.0,0.0
4668000,0,5.4782373e-05,5.0600884e-05,1.43323104e-08,0.0,0.0,0.0
4680000,0,5.4782395e-05,5.060087e-05,1.4310156e-08,0.0,0.0,0.0
4688000,0,5.4782413e-05,5.0600862e-05,1.4295385e-08,0.0,0.0,0.0
4700000,0,5.4782435e-05,5.0600847e-05,1.4273231e-08,0.0,0.0,0.0
4708000,0,5.478245e-05,5.060084e-05,1.4258461e-08,0.0,0.0,0.0
4720000,0,5.478247e-05,5.0600825e-05,1.4236306e-08,0.0,0.0,0.0
4728000,0,5.478249e-05,5.060082e-05,1.4221537e-08,0.0,0.0,0.0
4740000,0,5.478251e-05,5.0600804e-05,1.4199382e-08,0.0,0.0,0.0
4748000,0,5.4782526e-05,5.0600796e-05,1.4184612e-08,0.0,0.0,0.0
