timestamp,timestamp_sample,device_id,pressure,temperature,error_count
4732000,4732000,6620172,95606.336,11.832727,0
5716000,5716000,6620172,95605.12,11.832727,0
6724000,6724000,6620172,95606.586,11.832727,0
7728000,7728000,6620172,95606.234,11.832727,0
8712000,8712000,6620172,95605.945,11.832727,0
9724000,9724000,6620172,95606.16,11.832727,0
10732000,10732000,6620172,95607.65,11.832727,0
11740000,11740000,6620172,95606.555,11.832727,0
12724000,12724000,6620172,95607.3,11.832727,0
13732000,13732000,6620172,95605.67,11.832727,0
14716000,14716000,6620172,95607.63,11.832727,0
15720000,15720000,6620172,95606.125,11.832727,0
16732000,16732000,6620172,95607.336,11.832727,0
17716000,17716000,6620172,95606.46,11.832727,0
18724000,18724000,6620172,95607.05,11.832727,0
19732000,19732000,6620172,95606.695,11.832727,0
20740000,20740000,6620172,95608.97,11.832727,0
21720000,21720000,6620172,95607.85,11.832727,0
22732000,22732000,6620172,95606.28,11.832697,0
23716000,23716000,6620172,95601.016,11.829737,0
24724000,24724000,6620172,95591.98,11.824579,0
25732000,25732000,6620172,95581.17,11.819635,0
26716000,26716000,6620172,95577.71,11.81637,0
27724000,27724000,6620172,95576.84,11.815088,0
28732000,28732000,6620172,95572.39,11.814173,0
29716000,29716000,6620172,95570.3,11.813593,0
30724000,30724000,6620172,95572.516,11.813837,0
31732000,31732000,6620172,95572.5,11.814173,0
32716000,32716000,6620172,95574.33,11.814173,0
33724000,33724000,6620172,95573.34,11.814112,0
34732000,34732000,6620172,95573.914,11.814112,0
35716000,35716000,6620172,95572.24,11.814203,0
36724000,36724000,6620172,95573.76,11.814264,0
37732000,37732000,6620172,95573.586,11.814325,0
38740000,38740000,6620172,95573.2,11.814447,0
39724000,39724000,6620172,95574.15,11.8146,0
40732000,40732000,6620172,95574.43,11.814661,0
41716000,41716000,6620172,95575.16,11.8146305,0
42724000,42724000,6620172,95576.484,11.814966,0
43732000,43732000,6620172,95576.63,11.815271,0
44716000,44716000,6620172,95574.89,11.815027,0
45724000,45724000,6620172,95574.78,11.814783,0
46732000,46732000,6620172,95574.65,11.814661,0
47716000,47716000,6620172,95574.98,11.814661,0
48724000,48724000,6620172,95574.84,11.814814,0
49732000,49732000,6620172,95576.71,11.814814,0
50716000,50716000,6620172,95572.72,11.8146,0
51720000,51720000,6620172,95574.734,11.814753,0
52732000,52732000,6620172,95574.93,11.814875,0
53716000,53716000,6620172,95573.74,11.814875,0
54724000,54724000,6620172,95574.125,11.814936,0
55732000,55732000,6620172,95576.51,11.815058,0
56716000,56716000,6620172,95577.5,11.815149,0
57724000,57724000,6620172,95578.52,11.815241,0
58732000,58732000,6620172,95577.02,11.815302,0
59716000,59716000,6620172,95580.27,11.816797,0
60724000,60724000,6620172,95586.61,11.821314,0
61732000,61732000,6620172,95592.78,11.82583,0
62716000,62716000,6620172,95601.37,11.8302555,0
63724000,63724000,6620172,95605.75,11.832727,0
64732000,64732000,6620172,95607.21,11.832727,0
65712000,65712000,6620172,95605.29,11.832727,0
66724000,66724000,6620172,95603.96,11.832727,0
