timestamp,safe_points_id,is_evaluation_pending,has_vtol_approach,rtl_type,safe_point_index
1593252000,0,0,0,1,0
1595276000,0,0,0,1,0
1597292000,0,0,0,1,0
1599312000,0,0,0,1,0
1601340000,0,0,0,1,0
1603348000,0,0,0,1,0
1605364000,0,0,0,1,0
1607380000,0,0,0,1,0
1609404000,0,0,0,1,0
1611420000,0,0,0,1,0
1613436000,0,0,0,1,0
1615452000,0,0,0,1,0
1617468000,0,0,0,1,0
1619484000,0,0,0,1,0
1621500000,0,0,0,1,0
1623516000,0,0,0,1,0
1625532000,0,0,0,1,0
1627548000,0,0,0,1,0
1629564000,0,0,0,1,0
1631580000,0,0,0,1,0
1633596000,0,0,0,1,0
1635612000,0,0,0,1,0
1637628000,0,0,0,1,0
1639636000,0,0,0,1,0
1641652000,0,0,0,1,0
1643668000,0,0,0,1,0
1645684000,0,0,0,1,0
