timestamp,time_estimate,safe_time_estimate,valid
1591204000,0.0,0.0,0
1593252000,0.0,0.0,0
1595276000,0.00607099,100.006676,1
1597292000,0.034068044,100.037476,1
1599312000,0.9518291,101.04701,1
1601340000,1.6864754,101.855125,1
1603348000,1.9106811,102.101746,1
1605364000,1.9882005,102.18702,1
1607380000,2.0096388,102.2106,1
1609404000,2.015713,102.217285,1
1611420000,2.0164156,102.218056,1
1613436000,2.0670047,102.273705,1
1615452000,7.4089246,108.14982,1
1617468000,32.310757,135.54184,1
1619484000,34.24351,137.66786,1
1621500000,36.206467,139.82712,1
1623516000,38.193153,142.01247,1
1625532000,40.200745,144.22083,1
1627548000,42.219593,146.44156,1
1629564000,44.230877,148.65396,1
1631580000,45.622715,150.18498,1
1633596000,46.043446,150.6478,1
1635612000,46.132908,150.7462,1
1637628000,46.150833,150.76591,1
1639636000,46.290535,150.91959,1
1641652000,46.76201,151.4382,1
1643668000,47.17144,151.88858,1
1645684000,0.0,0.0,0
