timestamp,timestamp_sample,device_id,pressure,temperature,error_count
1593088000,1593088000,6620428,95606.23,11.832727,0
1594072000,1594072000,6620428,95607.09,11.832727,0
1595080000,1595080000,6620428,95607.74,11.832727,0
1596088000,1596088000,6620428,95606.57,11.832727,0
1597068000,1597068000,6620428,95605.79,11.832697,0
1598080000,1598080000,6620428,95602.875,11.829798,0
1599088000,1599088000,6620428,95594.234,11.824671,0
1600072000,1600072000,6620428,95584.57,11.819788,0
1601080000,1601080000,6620428,95577.65,11.8163395,0
1602088000,1602088000,6620428,95575.96,11.815027,0
1603072000,1603072000,6620428,95574.59,11.814142,0
1604080000,1604080000,6620428,95572.234,11.813623,0
1605088000,1605088000,6620428,95571.805,11.813349,0
1606072000,1606072000,6620428,95571.58,11.813196,0
1607080000,1607080000,6620428,95572.016,11.813105,0
1608084000,1608084000,6620428,95572.64,11.812983,0
1609072000,1609072000,6620428,95571.82,11.812952,0
1610080000,1610080000,6620428,95571.68,11.813013,0
1611088000,1611088000,6620428,95571.22,11.813105,0
1612072000,1612072000,6620428,95571.766,11.813196,0
1613080000,1613080000,6620428,95570.86,11.813166,0
1614088000,1614088000,6620428,95571.22,11.812983,0
1615072000,1615072000,6620428,95571.99,11.813257,0
1616080000,1616080000,6620428,95573.33,11.813562,0
1617088000,1617088000,6620428,95571.305,11.813623,0
1618072000,1618072000,6620428,95572.414,11.813654,0
1619080000,1619080000,6620428,95572.49,11.813654,0
1620088000,1620088000,6620428,95571.484,11.813593,0
1621072000,1621072000,6620428,95573.02,11.813562,0
1622080000,1622080000,6620428,95573.414,11.813501,0
1623088000,1623088000,6620428,95570.7,11.81344,0
1624072000,1624072000,6620428,95572.35,11.81341,0
1625080000,1625080000,6620428,95571.24,11.81341,0
1626088000,1626088000,6620428,95571.805,11.81341,0
1627072000,1627072000,6620428,95573.59,11.813349,0
1628080000,1628080000,6620428,95570.875,11.813196,0
1629088000,1629088000,6620428,95569.41,11.813013,0
1630072000,1630072000,6620428,95571.05,11.812952,0
1631080000,1631080000,6620428,95568.33,11.812952,0
1632088000,1632088000,6620428,95571.19,11.812983,0
1633072000,1633072000,6620428,95571.13,11.813013,0
1634080000,1634080000,6620428,95571.055,11.813013,0
1635084000,1635084000,6620428,95571.08,11.813044,0
1636072000,1636072000,6620428,95570.734,11.812983,0
1637080000,1637080000,6620428,95571.484,11.812922,0
1638088000,1638088000,6620428,95573.23,11.8128605,0
1639072000,1639072000,6620428,95571.71,11.812983,0
1640080000,1640080000,6620428,95578.91,11.817377,0
1641088000,1641088000,6620428,95586.305,11.821955,0
1642068000,1642068000,6620428,95594.41,11.826502,0
1643080000,1643080000,6620428,95603.305,11.831232,0
1644088000,1644088000,6620428,95606.36,11.832727,0
1645072000,1645072000,6620428,95606.76,11.832727,0
1646080000,1646080000,6620428,95607.086,11.832727,0
1647088000,1647088000,6620428,95606.09,11.832727,0
