timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
4435000,4283000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000003,1.0102823,1.0102793,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4443000,4291000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000003,1.0103098,1.0103068,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4451000,4299000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000003,1.0103385,1.0103357,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4459000,4307000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000003,1.0103687,1.0103657,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4467000,4315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000003,1.0104,1.0103972,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4475000,4323000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0104327,1.01043,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4483000,4331000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0104667,1.0104638,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4491000,4339000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0105019,1.0104991,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4507000,4355000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53226,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0105761,1.0105734,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4515000,4363000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0106151,1.0106124,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4523000,4371000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0106554,1.0106528,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4531000,4379000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0106971,1.0106944,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4547000,4395000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0107841,1.0107815,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4555000,4403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0108296,1.010827,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4563000,4411000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0108763,1.0108738,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4571000,4419000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82604,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0109243,1.0109218,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4587000,4435000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0110242,1.0110217,1.0000032,0.0,0.0,0.0,0.0,0.0,0.0
4595000,4443000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0110761,1.0110736,1.0000032,0.0,0.0,0.0,0.0,0.0,0.0
4603000,4451000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075,1.0111293,1.0111266,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4611000,4459000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0111836,1.011181,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4627000,4475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0112963,1.0112936,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4635000,4483000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.174255,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0113546,1.011352,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4643000,4491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0114138,1.011411,1.0000033,0.0,0.0,0.0,0.0,0.0,0.0
4651000,4499000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0114746,1.0114717,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4667000,4515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0116,1.0115972,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4675000,4523000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.007500001,0.0075000008,0.0075000003,1.0116647,1.0116618,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
