timestamp,lat,lon,alt,x,y,z,roll,pitch,yaw,update_count,valid_alt,valid_hpos,valid_lpos,manual_home
5463000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,76,1,1,0,0
5475000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,77,1,1,0,0
5487000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,78,1,1,0,0
5499000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,79,1,1,0,0
5511000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,80,1,1,0,0
5523000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,81,1,1,0,0
5535000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,82,1,1,0,0
5547000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,83,1,1,0,0
5559000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,84,1,1,0,0
5571000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,85,1,1,0,0
5583000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,86,1,1,0,0
5595000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,87,1,1,0,0
5607000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,88,1,1,0,0
5619000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,89,1,1,0,0
5631000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,90,1,1,0,0
5643000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,91,1,1,0,0
5655000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,92,1,1,0,0
5667000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,93,1,1,0,0
5679000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,94,1,1,0,0
5691000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,95,1,1,0,0
5703000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,96,1,1,0,0
5715000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,97,1,1,0,0
5727000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,98,1,1,0,0
5739000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,99,1,1,0,0
5751000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,100,1,1,0,0
5763000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,101,1,1,0,0
5775000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,102,1,1,0,0
5787000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,103,1,1,0,0
5799000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,104,1,1,0,0
5811000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,105,1,1,0,0
5823000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,106,1,1,0,0
5835000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,107,1,1,0,0
5847000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,108,1,1,0,0
5859000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,109,1,1,0,0
5871000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,110,1,1,0,0
5883000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,111,1,1,0,0
5895000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,112,1,1,0,0
5907000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,113,1,1,0,0
5919000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,114,1,1,0,0
5931000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,115,1,1,0,0
