timestamp,timestamp_sample,time_last_fuse,observation[0],observation[1],device_id,observation_variance[0],observation_variance[1],innovation[0],innovation[1],innovation_filtered[0],innovation_filtered[1],innovation_variance[0],innovation_variance[1],test_ratio[0],test_ratio[1],test_ratio_filtered[0],test_ratio_filtered[1],estimator_instance,innovation_rejected,fused
4275000,4275000,4275000,1.7211472318982152e-13,-2.616742543135042e-13,0,0.25,0.25,1.903146e-08,-2.9129444e-08,1.903146e-08,-2.9129444e-08,0.5000057,0.5000057,8.0487195e-17,1.8855885e-16,8.0487195e-17,1.8855885e-16,0,0,0
4635000,4483000,4483000,1.1965191504259565e-08,-4.063427994083213e-08,0,0.25,0.25,0.0013230233,-0.004523358,0.00038869827,-0.0013289165,103.49414,103.49414,1.8792161e-09,2.1966638e-08,5.5208615e-10,-6.4534755e-09,0,0,1
4843000,4691000,4691000,4.0382804655791915e-08,-1.1469683158793487e-07,0,0.25,0.25,0.0044652806,-0.012767964,0.0015863383,-0.0046895407,1.5657219,1.5657219,1.4149476e-06,1.1568743e-05,4.1608072e-07,-3.4032842e-06,0,0,1
5051000,4899000,4899000,-8.599248424445705e-09,4.21859569499361e-09,0,1e-04,1e-04,-0.00095087476,0.0004696411,0.0008409424,-0.0031738488,0.124956414,0.124956354,8.0398064e-07,1.9612426e-07,5.7644627e-08,-2.3458308e-06,0,0,0
5259000,5107000,5107000,2.3713535579616973e-09,-2.8589619560648316e-08,0,1e-04,1e-04,0.0012130664,-0.0036521938,0.00095026696,-0.0033143796,100.00025,100.00025,1.6350293e-09,1.48205395e-08,4.118983e-08,-1.6610143e-06,0,0,1
5467000,5315000,5107000,-9.10484665439526e-09,5.683440384984806e-09,0,0.25,0.25,-5.5906152e-05,0.00016306576,0.0006546681,-0.0022927574,0.25010246,0.25010246,1.3885411e-09,1.1813134e-08,2.868093e-08,-1.1695622e-06,0,0,0
5475000,5323000,5107000,-9.019232471985106e-09,6.105462801997419e-09,0,0.25,0.25,-4.6439436e-05,0.00021004505,0.000643627,-0.0022533431,0.25010288,0.25010288,9.581042e-10,1.9600344e-08,2.8214172e-08,-1.1508353e-06,0,0,0
5483000,5331000,5107000,-8.936803297387996e-09,6.626867055103958e-09,0,0.25,0.25,-3.7324866e-05,0.00026808752,0.00063290336,-0.0022136355,0.25010335,0.25010335,6.1891997e-10,3.1929428e-08,2.7760107e-08,-1.132209e-06,0,0,0
5491000,5339000,5107000,-8.8472287274044e-09,7.246819588857534e-09,0,0.25,0.25,-2.7420201e-05,0.0003371003,0.00062250457,-0.0021734664,0.2501039,0.2501039,3.340245e-10,5.0484182e-08,2.731768e-08,-1.113584e-06,0,0,0
5499000,5347000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0,9.0,2.25,2.25,1381513800000.0,20554312000.0,4.0,4.0,0,1,0
5507000,5355000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0,9.0,2.25,2.25,1381513800000.0,20554312000.0,4.0,4.0,0,1,0
5515000,5363000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0,9.0,2.25,2.25,1381513800000.0,20554312000.0,4.0,4.0,0,1,0
5523000,5371000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0,9.0,2.25,2.25,1381513800000.0,20554312000.0,4.0,4.0,0,1,0
5539000,5387000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000002,9.000002,2.2500007,2.2500007,1381513300000.0,20554306000.0,4.0,4.0,0,1,0
5547000,5395000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000002,9.000002,2.2500012,2.2500012,1381513000000.0,20554301000.0,4.0,4.0,0,1,0
5555000,5403000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000004,9.000004,2.2500017,2.2500017,1381512800000.0,20554297000.0,4.0,4.0,0,1,0
5563000,5411000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000004,9.000004,2.2500021,2.2500021,1381512500000.0,20554293000.0,4.0,4.0,0,1,0
5579000,5427000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000007,9.000007,2.2500033,2.2500033,1381511700000.0,20554280000.0,4.0,4.0,0,1,0
5587000,5435000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000009,9.000009,2.2500043,2.2500043,1381511200000.0,20554273000.0,4.0,4.0,0,1,0
5595000,5443000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0000105,9.0000105,2.2500052,2.2500052,1381510500000.0,20554265000.0,4.0,4.0,0,1,0
5603000,5451000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000012,9.000012,2.2500062,2.2500062,1381510000000.0,20554256000.0,4.0,4.0,0,1,0
5619000,5467000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000018,9.000018,2.2500088,2.2500088,1381508300000.0,20554232000.0,4.0,4.0,0,1,0
5627000,5475000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000021,9.000021,2.2500103,2.2500103,1381507500000.0,20554220000.0,4.0,4.0,0,1,0
5635000,5483000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000024,9.000024,2.2500117,2.2500117,1381506600000.0,20554205000.0,4.0,4.0,0,1,0
5643000,5491000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000027,9.000027,2.2500134,2.2500134,1381505600000.0,20554190000.0,4.0,4.0,0,1,0
5659000,5507000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000034,9.000034,2.2500172,2.2500172,1381503200000.0,20554156000.0,4.0,4.0,0,1,0
5667000,5515000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000039,9.000039,2.2500196,2.2500196,1381501800000.0,20554134000.0,4.0,4.0,0,1,0
5675000,5523000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000044,9.000044,2.250022,2.250022,1381500300000.0,20554110000.0,4.0,4.0,0,1,0
