timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
2043328000,2043328000,0.03150907,0.0051433947,-9.771289
2043332000,2043332000,-0.0046894755,0.011495782,-9.8419
2043380000,2043380000,0.045313958,-0.0077360324,-9.855495
2043428000,2043428000,0.034739736,0.07065545,-9.829364
2043480000,2043480000,0.05665659,0.009436942,-9.773162
2043528000,2043528000,0.097737044,-0.083976805,-9.800455
2043580000,2043580000,-0.009261619,0.04733814,-9.849206
2043628000,2043628000,0.02968297,0.033183575,-9.739866
2043680000,2043680000,0.02408019,0.062424354,-9.862592
2043728000,2043728000,0.09379427,-0.00879762,-9.747737
2043780000,2043780000,0.031698037,-0.021401763,-9.883169
2043828000,2043828000,0.05337741,0.034938812,-9.838786
2043880000,2043880000,0.08159932,-0.017102275,-9.750671
2043928000,2043928000,0.0063234493,0.031607073,-9.822655
2043980000,2043980000,0.0072155115,-0.097115345,-9.82866
2044028000,2044028000,-0.020884544,0.014596589,-9.883492
2044080000,2044080000,0.041925948,0.08287707,-9.771065
2044128000,2044128000,0.008489491,-0.0122210095,-9.837303
2044180000,2044180000,0.043095753,0.023707125,-9.729436
2044228000,2044228000,0.017281268,0.0859526,-9.892938
2044280000,2044280000,0.107731834,0.0487786,-9.792894
2044328000,2044328000,0.051940016,-0.016090017,-9.80213
2044380000,2044380000,-0.029273704,0.012137517,-9.814086
2044424000,2044424000,0.023866195,0.0014221985,-9.885509
2044480000,2044480000,0.08323613,-0.038284,-9.776939
2044528000,2044528000,0.04163625,0.01469333,-9.717795
2044580000,2044580000,-0.013178879,-0.0052892147,-9.805393
2044628000,2044628000,-0.028899819,0.05106914,-9.781982
2044680000,2044680000,-0.046322014,0.026051283,-9.755028
2044728000,2044728000,0.06812936,0.067244515,-9.733629
2044780000,2044780000,0.020948451,-0.10060994,-9.864941
2044828000,2044828000,0.045947984,-0.031595156,-9.781497
2044880000,2044880000,-0.029504664,-0.067128025,-9.8759775
2044928000,2044928000,0.07131919,0.032341167,-9.820017
2044980000,2044980000,0.10498044,0.10203325,-9.92915
2045028000,2045028000,0.015177688,-0.026206397,-9.8861065
2045080000,2045080000,0.030121144,-0.027610077,-9.863623
2045128000,2045128000,0.1314313,-0.047014337,-9.796963
2045180000,2045180000,0.063734114,0.060289137,-9.860271
2045228000,2045228000,0.07362377,-0.038743272,-9.819717
2045280000,2045280000,-0.01854185,-0.07692267,-9.729881
2045328000,2045328000,0.04318361,0.020297548,-9.7923
2045380000,2045380000,0.10573601,-0.02087732,-9.9102125
2045428000,2045428000,0.046189595,0.08105863,-9.870583
2045480000,2045480000,0.020730259,-0.060704313,-9.794578
2045528000,2045528000,0.016596638,-0.018564919,-9.784937
2045576000,2045576000,0.038217124,-0.04067815,-9.799641
2045628000,2045628000,0.079954535,0.0017465504,-9.841675
2045680000,2045680000,-0.10850226,0.01593087,-9.744215
2045724000,2045724000,0.06550833,-0.08327199,-9.807548
2045780000,2045780000,0.043655396,0.00041281804,-9.801684
2045828000,2045828000,0.08426932,0.005846186,-9.851107
2045880000,2045880000,0.03206187,0.009138976,-9.826521
2045928000,2045928000,0.0121986,0.036069907,-9.775148
2045980000,2045980000,0.11666328,0.005568282,-9.737359
2046028000,2046028000,0.09385894,-0.07543077,-9.806566
2046080000,2046080000,-0.016905498,-0.0023597358,-9.783756
2046128000,2046128000,-0.016203137,0.0029298188,-9.891822
2046180000,2046180000,0.006441609,0.0122022275,-9.832496
2046228000,2046228000,0.20272353,0.038344253,-9.740679
2046276000,2046276000,0.0059541026,0.050032273,-9.781432
2046328000,2046328000,0.0015091677,0.059699036,-9.801311
2046380000,2046380000,0.08989184,0.045700703,-9.80236
2046428000,2046428000,0.06545677,-0.063552506,-9.815695
2046476000,2046476000,-2.1138228e-05,0.050045297,-9.774396
2046528000,2046528000,0.041389015,-0.00970844,-9.760107
2046580000,2046580000,-0.044876784,0.09409482,-9.767797
2046628000,2046628000,0.01689614,0.051146593,-9.7524605
2046680000,2046680000,-0.037322283,0.05328261,-9.702095
2046728000,2046728000,0.028753642,0.019445824,-9.780231
2046780000,2046780000,0.0897835,0.07936712,-9.793817
2046828000,2046828000,0.02416638,0.062608555,-9.771397
2046880000,2046880000,0.037611403,-0.051140066,-9.807695
2046928000,2046928000,-0.047411695,-0.045207202,-9.872768
2046980000,2046980000,0.035223793,-0.06741199,-9.826256
2047028000,2047028000,0.086284906,0.003633366,-9.820097
2047080000,2047080000,-0.021020152,-0.0029801498,-9.808231
2047128000,2047128000,0.10207717,0.08385146,-9.810025
2047180000,2047180000,0.064352065,-0.054699868,-9.786657
