timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
2016668000,0,47.3975496,8.5467082,488.113,488.113,1756466468107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9013345,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2017468000,0,47.3975496,8.5467082,488.107,488.107,1756466468903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.01,2.9129543,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2018668000,0,47.3975496,8.5467082,488.105,488.105,1756466470107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.02,0.06,4.030838,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2019464000,0,47.3975496,8.546708299999999,488.117,488.117,1756466470903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.6296139,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2020668000,0,47.3975496,8.5467082,488.106,488.106,1756466472107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0398126,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2021468000,0,47.3975502,8.5467081,488.297,488.297,1756466472903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17999999,-0.04,-0.57,6.03657,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2022668000,0,47.3975511,8.546707699999999,489.205,489.205,1756466474107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.01,-0.79999995,2.279749,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2023468000,0,47.3975505,8.5467078,489.81600000000003,489.81600000000003,1756466474903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.12,0.049999997,-0.72999996,2.7405157,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2024672000,0,47.397549399999996,8.5467081,490.521,490.521,1756466476107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,-0.22999999,3.1749282,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2025464000,0,47.397549,8.546707999999999,490.683,490.683,1756466476903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.03,-0.17,4.428424,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2026668000,0,47.397548799999996,8.5467078,490.866,490.866,1756466478107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.099999994,1.7561502,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2027468000,0,47.397548799999996,8.5467078,490.921,490.921,1756466478903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.08,3.186273,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2028668000,0,47.3975489,8.5467081,490.982,490.982,1756466480107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.04,0.45849797,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2029468000,0,47.3975489,8.5467082,491.002,491.002,1756466480903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,6.205693,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2030668000,0,47.3975544,8.5467064,491.05400000000003,491.05400000000003,1756466482107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,1.75,-0.32999998,-0.01,6.0939918,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2031464000,0,47.397574899999995,8.5467011,491.062,491.062,1756466482903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.9099998,3.87,-0.58,0.0,6.1322145,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2032668000,0,47.3976251,8.5466912,491.017,491.017,1756466484107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,4.71,-0.52,0.0,6.172182,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2033468000,0,47.3976584,8.5466867,491.024,491.024,1756466484903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,4.62,-0.35,-0.02,6.207438,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2034664000,0,47.3977085,8.5466801,491.051,491.051,1756466486107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.65,-0.48,-0.01,6.17864,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2035468000,0,47.397742199999996,8.5466745,491.06600000000003,491.06600000000003,1756466486903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,4.7,-0.59,0.03,6.1575212,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2036668000,0,47.397793,8.5466644,491.07,491.07,1756466488107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.7,-0.65999997,0.0,6.142686,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2037468000,0,47.397826699999996,8.5466573,491.077,491.077,1756466488903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.7,-0.65,0.0,6.144955,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2038672000,0,47.3978781,8.546646899999999,491.065,491.065,1756466490107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.7599998,-0.62,0.0,6.151936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2039468000,0,47.3979125,8.5466403,491.045,491.045,1756466490903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8599997,4.8399997,-0.61,0.0,6.155776,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2040668000,0,47.3979651,8.5466304,491.032,491.032,1756466492107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.89,4.85,-0.62,0.02,6.1552525,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2041468000,0,47.3980001,8.5466237,491.022,491.022,1756466492903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.92,4.87,-0.65,0.02,6.1496677,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2042668000,0,47.3980533,8.5466135,491.00800000000004,491.00800000000004,1756466494107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.9,-0.64,0.0,6.153158,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2043468000,0,47.398088699999995,8.5466068,491.012,491.012,1756466494903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.94,-0.61,0.01,6.159267,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2044668000,0,47.398142799999995,8.546596899999999,490.987,490.987,1756466496107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.97,-0.59999996,0.04,6.162758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2045468000,0,47.3981786,8.546590199999999,490.97700000000003,490.97700000000003,1756466496903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.98,-0.59999996,0.0,6.161885,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2046668000,0,47.3982327,8.5465798,490.96500000000003,490.96500000000003,1756466498107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0099998,4.96,-0.65,0.0,6.1512384,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2047468000,0,47.3982684,8.546573,490.969,490.969,1756466498903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.95,-0.64,-0.01,6.1538563,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2048668000,0,47.3983223,8.5465631,490.986,490.986,1756466500107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.93,-0.59,-0.01,6.162758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2049468000,0,47.398357999999995,8.546556899999999,490.983,490.983,1756466500907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.94,-0.57,0.0,6.167295,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2050668000,0,47.3984094,8.5465476,491.002,491.002,1756466502107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.13,4.11,-0.51,0.03,6.157871,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2051468000,0,47.398434099999996,8.5465432,490.988,490.988,1756466502907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.8,2.77,-0.31,0.01,6.168517,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2052668000,0,47.3984552,8.546539899999999,490.964,490.964,1756466504107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,1.2099999,-0.099999994,0.02,6.194348,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2053468000,0,47.3984617,8.5465388,490.976,490.976,1756466504907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.66999996,-0.08,0.0,6.1556015,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2054668000,0,47.398466299999995,8.5465377,490.98900000000003,490.98900000000003,1756466506107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,-0.06,0.0,6.0505323,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2055468000,0,47.3984679,8.5465372,490.986,490.986,1756466506907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.16,-0.03,0.0,6.071128,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2056668000,0,47.398469299999995,8.546536699999999,490.99,490.99,1756466508107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,-0.02,0.0,6.098355,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2057468000,0,47.3984697,8.5465365,490.991,490.991,1756466508907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,-0.02,0.02,5.8395224,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2058668000,0,47.3984698,8.546536099999999,490.983,490.983,1756466510107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,-0.01,0.04,3.4561007,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2059468000,0,47.398469399999996,8.546536,490.97200000000004,490.97200000000004,1756466510907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.02,0.02,3.5032248,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2060668000,0,47.398468799999996,8.546536099999999,490.963,490.963,1756466512107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.07,0.12,2.110801,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2061468000,0,47.398468799999996,8.5465365,490.486,490.486,1756466512907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,0.71999997,0.35971233,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2062668000,0,47.398469299999995,8.546536699999999,489.677,489.677,1756466514107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.69,0.26598817,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2063468000,0,47.3984696,8.5465369,489.11,489.11,1756466514907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.71999997,0.11117747,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2064668000,0,47.3984698,8.5465371,488.248,488.248,1756466516107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.7,1.0224138,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2065468000,0,47.3984698,8.546537299999999,488.406,488.406,1756466516907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,-0.55,2.192308,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2066668000,0,47.3984696,8.5465375,488.821,488.821,1756466518107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,-0.07,3.1611402,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2067668000,0,47.398469399999996,8.546537299999999,488.681,488.681,1756466519103935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.049999997,-0.04,0.32,3.9051743,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2068468000,0,47.3984692,8.546536999999999,488.29200000000003,488.29200000000003,1756466519903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.03,0.56,4.109378,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2069668000,0,47.3984691,8.5465368,488.103,488.103,1756466521103935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.40648717,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
