timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1264000,1264000,-0.00736719,0.034634773,0.019939624
1268000,1268000,-0.016822152,0.09537914,0.0009710742
1316000,1316000,-0.058980633,-0.04484489,0.052922808
1364000,1364000,-0.05611255,-0.021718124,-0.007989478
1416000,1416000,0.019768346,0.06389041,-0.019334046
1464000,1464000,-0.024444992,0.008429937,-0.045517482
1516000,1516000,0.037164785,-0.034152344,-9.950907
1564000,1564000,-0.0619807,-0.007427795,-9.753813
1616000,1616000,-0.03575646,-0.0068820044,-9.817514
1664000,1664000,-0.014033838,-0.013005992,-9.791014
1716000,1716000,0.01819542,-0.0338444,-9.803298
1764000,1764000,0.06471685,0.04306956,-9.806318
1816000,1816000,-0.021135796,0.055573676,-9.722332
1864000,1864000,-0.11313577,-0.001609636,-9.892006
1916000,1916000,-0.007938622,0.04119847,-9.7777
1964000,1964000,-0.009672688,0.035332747,-9.766548
2016000,2016000,0.0026816297,-0.020782638,-9.753979
2064000,2064000,0.041181993,-0.014936773,-9.777302
2116000,2116000,-0.025205938,0.058419824,-9.764974
2164000,2164000,-0.010696163,0.015386092,-9.73865
2216000,2216000,0.010405617,-0.035771087,-9.7967415
2264000,2264000,-0.012687749,0.018053034,-9.858025
2316000,2316000,0.006646514,-0.017520769,-9.876849
2364000,2364000,-0.020225037,-0.041718233,-9.779569
2416000,2416000,0.012496258,0.048212163,-9.803623
2464000,2464000,0.0035759353,-0.054864008,-9.793411
2516000,2516000,0.022813976,0.06681232,-9.861736
2564000,2564000,-0.022946848,-0.054929085,-9.820474
2616000,2616000,-0.013372281,0.073790744,-9.78907
2664000,2664000,-0.051335894,-0.05575856,-9.721376
2716000,2716000,0.020263843,0.09807702,-9.873848
2764000,2764000,-0.008692056,-0.030500416,-9.766641
2816000,2816000,-0.006983354,0.03917898,-9.853183
2864000,2864000,-0.032250673,-0.057548363,-9.819175
2916000,2916000,-0.0047817347,0.019053329,-9.890483
2964000,2964000,-0.09690893,-0.024710052,-9.878921
3016000,3016000,-0.014206249,-0.036251478,-9.762419
3064000,3064000,-0.04419712,0.02952997,-9.881958
3116000,3116000,-0.075855576,0.069618516,-9.803886
3164000,3164000,0.06727082,0.015895726,-9.694111
3216000,3216000,-0.09438821,-0.01797876,-9.785788
3264000,3264000,-0.0031733299,0.05378256,-9.834303
3316000,3316000,-0.046005797,0.04079268,-9.850739
3364000,3364000,0.08698586,0.09799653,-9.789573
3416000,3416000,-0.05517134,0.011079438,-9.839616
3464000,3464000,0.066997506,-0.10988073,-9.777506
3516000,3516000,-0.06998585,0.035186436,-9.729375
3564000,3564000,-0.0033790485,0.025014807,-9.783073
3616000,3616000,0.05756111,-0.053810082,-9.861513
3664000,3664000,0.0030527096,-0.045174826,-9.81274
3716000,3716000,0.045138445,-0.026499212,-9.803074
3764000,3764000,0.09123783,-0.022476643,-9.873763
3816000,3816000,-0.011584131,0.016456984,-9.768963
3864000,3864000,-0.07967274,-0.034258645,-9.800686
3916000,3916000,-0.009947158,0.026191851,-9.772408
3964000,3964000,-0.003184273,-0.0049905395,-9.890109
4016000,4016000,-0.014304276,0.010301497,-9.727023
4064000,4064000,-0.038472366,-0.0052498532,-9.870399
4116000,4116000,0.09357718,-0.08472751,-9.88422
4164000,4164000,0.048156522,0.024970323,-9.774828
4216000,4216000,-0.02130776,0.0077135144,-9.805954
4264000,4264000,0.07578306,0.046271227,-9.734152
4316000,4316000,-0.031425558,-0.05223328,-9.808887
4364000,4364000,0.061045438,0.043480806,-9.794418
4416000,4416000,0.04352746,-0.008920275,-9.817998
4464000,4464000,-0.02693469,-0.044714846,-9.791969
4516000,4516000,-0.0023031542,0.059687465,-9.7831135
4564000,4564000,-0.023763862,-0.05849563,-9.808719
4616000,4616000,-0.0012057773,0.069883,-9.726967
4664000,4664000,0.005964873,-0.05410355,-9.827718
4716000,4716000,-0.087464854,-0.05411412,-9.796702
4764000,4764000,-0.08220956,-0.05531887,-9.907797
4816000,4816000,-0.07177613,0.10064718,-9.793212
4864000,4864000,-0.035372566,0.017268224,-9.842613
