timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1264000,1264000,0.0,0.0,0.0
1268000,1268000,0.0,0.0,0.0
1284000,1284000,0.0,0.0,0.0
1304000,1304000,0.0,0.0,0.0
1324000,1324000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1364000,1364000,0.0,0.0,0.0
1384000,1384000,0.0,0.0,0.0
1404000,1404000,0.0,0.0,0.0
1424000,1424000,0.0,0.0,0.0
1444000,1444000,0.0,0.0,0.0
1464000,1464000,0.0,0.0,0.0
1484000,1484000,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0
1524000,1524000,0.0,0.0,0.0
1544000,1544000,0.0,0.0,0.0
1564000,1564000,0.0,0.0,0.0
1584000,1584000,0.0,0.0,0.0
1604000,1604000,0.0,0.0,0.0
1624000,1624000,0.0,0.0,0.0
1644000,1644000,0.0,0.0,0.0
1664000,1664000,0.0,0.0,0.0
1684000,1684000,0.0,0.0,0.0
1704000,1704000,0.0,0.0,0.0
1724000,1724000,0.0,0.0,0.0
1744000,1744000,0.0,0.0,0.0
1764000,1764000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1804000,1804000,0.0,0.0,0.0
1824000,1824000,0.0,0.0,0.0
1844000,1844000,0.0,0.0,0.0
1864000,1864000,0.0,0.0,0.0
1884000,1884000,0.0,0.0,0.0
1904000,1904000,0.0,0.0,0.0
1924000,1924000,0.0,0.0,0.0
1944000,1944000,0.0,0.0,0.0
1964000,1964000,0.0,0.0,0.0
1984000,1984000,0.0,0.0,0.0
2004000,2004000,0.0,0.0,-0.001
2024000,2024000,0.0,0.0,-0.001
2044000,2044000,0.0,0.0,-0.001
2064000,2064000,0.0,0.0,-0.001
2084000,2084000,0.0,0.0,-0.001
2104000,2104000,0.0,0.0,-0.001
2124000,2124000,0.0,0.0,-0.001
2144000,2144000,0.0,0.0,-0.001
2164000,2164000,0.0,0.0,-0.001
2184000,2184000,0.0,0.0,-0.001
2204000,2204000,0.0,0.0,-0.001
2224000,2224000,0.0,0.0,-0.001
2244000,2244000,0.0,0.0,-0.001
2264000,2264000,0.0,0.0,-0.001
2284000,2284000,0.0,0.0,-0.001
2304000,2304000,0.0,0.0,-0.001
2324000,2324000,0.0,0.0,-0.001
2344000,2344000,0.0,0.0,-0.001
2360000,2360000,0.0,0.0,-0.001
2384000,2384000,0.0,0.0,-0.001
2404000,2404000,0.0,0.0,-0.001
2424000,2424000,0.0,0.0,-0.001
2444000,2444000,0.0,0.0,-0.001
2464000,2464000,0.0,0.0,-0.001
2484000,2484000,0.0,0.0,-0.001
2504000,2504000,0.0,0.0,-0.001
2524000,2524000,0.0,0.0,-0.001
2544000,2544000,0.0,0.0,-0.001
2564000,2564000,0.0,0.0,-0.001
2584000,2584000,0.0,0.0,-0.001
2604000,2604000,0.0,0.0,-0.001
2620000,2620000,0.0,0.0,-0.001
2644000,2644000,0.0,0.0,-0.001
2664000,2664000,0.0,0.0,-0.001
2684000,2684000,0.0,0.0,-0.001
2704000,2704000,0.0,0.0,-0.001
2724000,2724000,0.0,0.0,-0.001
2744000,2744000,0.0,0.0,-0.001
2764000,2764000,0.0,0.0,-0.001
2784000,2784000,0.0,0.0,-0.001
2804000,2804000,0.0,0.0,-0.001
2824000,2824000,0.0,0.0,-0.001
2844000,2844000,0.0,0.0,-0.001
2864000,2864000,0.0,0.0,-0.001
2884000,2884000,0.0,0.0,-0.001
2904000,2904000,0.0,0.0,-0.001
2924000,2924000,0.0,0.0,-0.001
2944000,2944000,0.0,0.0,-0.001
2964000,2964000,0.0,0.0,-0.001
2984000,2984000,0.0,0.0,-0.001
3004000,3004000,0.0,0.0,-0.001
3024000,3024000,0.0,0.0,-0.001
3044000,3044000,0.0,0.0,-0.001
3064000,3064000,0.0,0.0,-0.001
3084000,3084000,0.0,0.0,-0.001
3104000,3104000,0.0,0.0,-0.001
3124000,3124000,0.0,0.0,-0.001
3144000,3144000,0.0,0.0,-0.001
3164000,3164000,0.0,0.0,-0.001
3184000,3184000,0.0,0.0,-0.001
3204000,3204000,0.0,0.0,-0.001
3224000,3224000,0.0,0.0,-0.001
3244000,3244000,0.0,0.0,-0.001
3264000,3264000,0.0,0.0,-0.001
3284000,3284000,0.0,0.0,-0.001
3304000,3304000,0.0,0.0,-0.001
3324000,3324000,0.0,0.0,-0.001
3344000,3344000,0.0,0.0,-0.001
3364000,3364000,0.0,0.0,-0.001
3384000,3384000,0.0,0.0,-0.001
3404000,3404000,0.0,0.0,-0.001
3424000,3424000,0.0,0.0,-0.001
3444000,3444000,0.0,0.0,-0.001
3464000,3464000,0.0,0.0,-0.001
3480000,3480000,0.0,0.0,-0.001
3504000,3504000,0.0,0.0,-0.001
3524000,3524000,0.0,0.0,-0.001
3544000,3544000,0.0,0.0,-0.001
3564000,3564000,0.0,0.0,-0.001
3584000,3584000,0.0,0.0,-0.001
3604000,3604000,0.0,0.0,-0.001
3624000,3624000,0.0,0.0,-0.001
3644000,3644000,0.0,0.0,-0.001
3664000,3664000,0.0,0.0,-0.001
3684000,3684000,0.0,0.0,-0.001
3704000,3704000,0.0,0.0,-0.001
3724000,3724000,0.0,0.0,-0.001
3744000,3744000,0.0,0.0,-0.001
3764000,3764000,0.0,0.0,-0.001
3784000,3784000,0.0,0.0,-0.001
3804000,3804000,0.0,0.0,-0.001
